simulation,timestep,config_id
20,2,385543
20,3,909831
20,4,909827
20,5,385539
20,6,385537
20,7,909825
20,8,909827
20,9,909825
20,10,385537
20,11,385537
20,12,516609
20,13,385537
20,14,352769
20,15,385537
20,16,909825
20,17,647681
20,18,123393
20,19,385537
20,20,385541
20,21,385537
20,22,377345
20,23,385537
20,24,123393
20,25,385537
20,26,385539
20,27,385537
20,28,385665
20,29,385921
20,30,369537
20,31,369281
20,32,369537
20,33,361345
20,34,377729
20,35,377729
20,36,115585
20,37,99201
20,38,100225
20,39,100227
20,40,362371
20,41,362375
20,42,362373
20,43,362369
20,44,362373
20,45,362369
20,46,362369
20,47,362371
20,48,362375
20,49,362375
20,50,493447
20,51,362375
20,52,378759
20,53,386951
20,54,388999
20,55,388995
20,56,388993
20,57,388737
20,58,386689
20,59,386561
20,60,385537
20,61,516609
20,62,516865
20,63,516865
20,64,516993
20,65,500609
20,66,1024897
20,67,1024897
20,68,1025921
20,69,501633
20,70,370561
20,71,370561
20,72,370561
20,73,369537
20,74,369537
20,75,361345
20,76,369537
20,77,370561
20,78,362369
20,79,886657
20,80,886657
20,81,362369
20,82,361345
20,83,361345
20,84,377729
20,85,377729
20,86,377731
20,87,377731
20,88,377729
20,89,361345
20,90,361345
20,91,369537
20,92,385921
20,93,377729
20,94,377729
20,95,385921
20,96,369537
20,97,361345
20,98,361353
20,99,361345
20,100,362369
21,1,377351
21,2,385543
21,3,386567
21,4,386565
21,5,386567
21,6,386567
21,7,378375
21,8,386567
21,9,378375
21,10,378631
21,11,362247
21,12,362247
21,13,362375
21,14,362373
21,15,886661
21,16,886663
21,17,886663
21,18,894855
21,19,1025927
21,20,1027975
21,21,1027976
21,22,1026952
21,23,1027976
21,24,1027972
21,25,1027976
21,26,1027975
21,27,1025927
21,28,1025928
21,29,1025927
21,30,1027975
21,31,1027976
21,32,1027976
21,33,1027972
21,34,1027976
21,35,1027972
21,36,1027976
21,37,1025928
21,38,501640
21,39,1025928
21,40,1025928
21,41,1025928
21,42,1027976
21,43,1044360
21,44,1027976
21,45,1044360
21,46,913288
21,47,1044360
21,48,1027976
21,49,1044360
21,50,1044359
21,51,1044359
21,52,1027975
21,53,1027976
21,54,1044360
21,55,1044232
21,56,1044360
21,57,1011592
21,58,1011591
21,59,1044359
21,60,1027975
21,61,1027976
21,62,1027976
21,63,765832
21,64,769928
21,65,769928
21,66,769928
21,67,1032072
21,68,769928
21,69,769927
21,70,769927
21,71,786311
21,72,262023
21,73,524167
21,74,520071
21,75,1044359
21,76,1044360
21,77,1036168
21,78,774024
21,79,1036168
21,80,1044360
21,81,1044358
21,82,1044360
21,83,1044360
21,84,1027976
21,85,1027975
21,86,1027976
21,87,1027975
21,88,1025927
21,89,1027975
21,90,1044359
21,91,1027975
21,92,1027976
21,93,1032072
21,94,1032072
21,95,1027976
21,96,1044360
21,97,1044360
21,98,520072
21,99,1044360
21,100,1042312
22,1,377351
22,2,378375
22,3,386567
22,4,386567
22,5,386563
22,6,386567
22,7,378375
22,8,378631
22,9,378759
22,10,362375
22,11,362371
22,12,886659
22,13,886659
22,14,1017731
22,15,1025923
22,16,1025924
22,17,1025923
22,18,1027971
22,19,1027975
22,20,896903
22,21,896901
22,22,896897
22,23,896899
22,24,634755
22,25,634499
22,26,634371
22,27,765443
22,28,781827
22,29,765443
22,30,634371
22,31,634371
22,32,634375
22,33,650759
22,34,649735
22,35,650759
22,36,648711
22,37,632327
22,38,894471
22,39,894467
22,40,632323
22,41,634371
22,42,634371
22,43,634375
22,44,632327
22,45,632323
22,46,894467
22,47,894465
22,48,370177
22,49,108033
22,50,370177
22,51,108033
22,52,632321
22,53,632323
22,54,634371
22,55,634375
22,56,634371
22,57,634372
22,58,634372
22,59,634628
22,60,634756
22,61,634760
22,62,634760
22,63,634792
22,64,634760
22,65,634759
22,66,651143
22,67,634759
22,68,634755
22,69,634755
22,70,634759
22,71,634759
22,72,634755
22,73,651139
22,74,634755
22,75,634759
22,76,634759
22,77,634755
22,78,632707
22,79,763779
22,80,763523
22,81,765571
22,82,765827
22,83,765831
22,84,769927
22,85,1032071
22,86,1032071
22,87,1032072
22,88,769928
22,89,786312
22,90,1048456
22,91,1032072
22,92,1032071
22,93,769927
22,94,765831
22,95,1027975
22,96,1027975
22,97,1027847
22,98,1027975
22,99,1025927
22,100,501639
23,1,377351
23,2,385543
23,3,385543
23,4,386567
23,5,370183
23,6,894471
23,7,1025543
23,8,1025539
23,9,1025537
23,10,1027585
23,11,1025537
23,12,1025665
23,13,1025921
23,14,1025922
23,15,1025924
23,16,1025928
23,17,894856
23,18,1025928
23,19,1025928
23,20,1025927
23,21,1025928
23,22,1042312
23,23,1025928
23,24,1027976
23,25,1044360
23,26,1027976
23,27,1025928
23,28,1025928
23,29,1042312
23,30,518024
23,31,518023
23,32,501639
23,33,1025927
23,34,1030023
23,35,1025927
23,36,501639
23,37,501635
23,38,370563
23,39,370567
23,40,386951
23,41,386823
23,42,386951
23,43,911239
23,44,1042311
23,45,1042311
23,46,1025927
23,47,1025927
23,48,1017735
23,49,493447
23,50,493447
23,51,362375
23,52,362247
23,53,362375
23,54,362375
23,55,100231
23,56,362375
23,57,362375
23,58,886663
23,59,1017735
23,60,1017736
23,61,1025928
23,62,1025928
23,63,1025928
23,64,1025927
23,65,1025927
23,66,1025923
23,67,501635
23,68,1025923
23,69,1025927
23,70,501639
23,71,1025927
23,72,1027975
23,73,1027976
23,74,1027975
23,75,1027847
23,76,503559
23,77,501511
23,78,501639
23,79,501640
23,80,503688
23,81,503687
23,82,520071
23,83,518023
23,84,517511
23,85,518023
23,86,485255
23,87,518023
23,88,501639
23,89,1025927
23,90,1025923
23,91,1025927
23,92,1025928
23,93,1027976
23,94,1027975
23,95,1027976
23,96,1044360
23,97,1044359
23,98,520071
23,99,503687
23,100,1027975
24,1,377351
24,2,385543
24,3,385543
24,4,377351
24,5,378375
24,6,378631
24,7,378759
24,8,362375
24,9,100231
24,10,362375
24,11,362373
24,12,362375
24,13,362373
24,14,362375
24,15,378759
24,16,362375
24,17,886663
24,18,362375
24,19,493447
24,20,493443
24,21,501635
24,22,1025923
24,23,501635
24,24,1025923
24,25,1025927
24,26,1025959
24,27,1025927
24,28,501639
24,29,501639
24,30,1025927
24,31,1025927
24,32,894855
24,33,1025927
24,34,1017735
24,35,1019783
24,36,757639
24,37,765831
24,38,634759
24,39,634760
24,40,634759
24,41,638855
24,42,638856
24,43,769928
24,44,769927
24,45,638855
24,46,769927
24,47,638855
24,48,114567
24,49,638855
24,50,638856
24,51,769928
24,52,765832
24,53,1027976
24,54,1025928
24,55,1042312
24,56,1025928
24,57,1027976
24,58,1044360
24,59,1027976
24,60,1027976
24,61,765832
24,62,1027976
24,63,503688
24,64,241544
24,65,503688
24,66,1027976
24,67,1027976
24,68,503688
24,69,1027976
24,70,1027976
24,71,1044360
24,72,1044360
24,73,1027976
24,74,1025928
24,75,1025928
24,76,1025928
24,77,1025927
24,78,1025927
24,79,1025927
24,80,1025928
24,81,1042312
24,82,1025928
24,83,1025927
24,84,1025923
24,85,1042307
24,86,1025923
24,87,1025411
24,88,1025923
24,89,1027971
24,90,1027971
24,91,765827
24,92,765835
24,93,765827
24,94,769923
24,95,769921
24,96,769923
24,97,769927
24,98,769927
24,99,638855
24,100,638871
25,1,377351
25,2,377607
25,3,377608
25,4,377607
25,5,377735
25,6,377735
25,7,361351
25,8,362375
25,9,362376
25,10,362375
25,11,886663
25,12,362375
25,13,493447
25,14,493447
25,15,362375
25,16,362371
25,17,361347
25,18,361345
25,19,361089
25,20,361093
25,21,361349
25,22,361351
25,23,377735
25,24,385927
25,25,516999
25,26,519047
25,27,256903
25,28,519047
25,29,516999
25,30,517000
25,31,517000
25,32,508808
25,33,517000
25,34,521096
25,35,517000
25,36,518024
25,37,1042312
25,38,1042311
25,39,1044359
25,40,1044359
25,41,520071
25,42,519943
25,43,517895
25,44,517639
25,45,501255
25,46,493063
25,47,493319
25,48,501511
25,49,501639
25,50,370567
25,51,370563
25,52,370567
25,53,362375
25,54,493447
25,55,1017735
25,56,1025927
25,57,1025927
25,58,1025927
25,59,1027975
25,60,765831
25,61,634759
25,62,765831
25,63,765831
25,64,634759
25,65,634759
25,66,634791
25,67,634759
25,68,634759
25,69,651143
25,70,655239
25,71,786311
25,72,782215
25,73,1044359
25,74,1043335
25,75,1041287
25,76,1042311
25,77,1042311
25,78,1042312
25,79,1025928
25,80,1042312
25,81,518024
25,82,501640
25,83,518024
25,84,518023
25,85,1042311
25,86,1044359
25,87,1027975
25,88,1025927
25,89,1025927
25,90,1025927
25,91,501639
25,92,1025927
25,93,1042311
25,94,1042055
25,95,1042311
25,96,1025927
25,97,1025927
25,98,1027975
25,99,1027971
25,100,896899
26,1,377351
26,2,385543
26,3,385799
26,4,385927
26,5,385923
26,6,385927
26,7,369543
26,8,370567
26,9,501639
26,10,1025927
26,11,1025923
26,12,1025921
26,13,1025923
26,14,1025923
26,15,1025921
26,16,1025923
26,17,1025921
26,18,501633
26,19,370561
26,20,372609
26,21,370561
26,22,362369
26,23,886657
26,24,886659
26,25,886663
26,26,624519
26,27,886663
26,28,886663
26,29,362375
26,30,362371
26,31,362375
26,32,362373
26,33,362375
26,34,362247
26,35,362247
26,36,361991
26,37,362247
26,38,362375
26,39,493447
26,40,493443
26,41,501635
26,42,1025923
26,43,1025927
26,44,1017735
26,45,1025927
26,46,1027975
26,47,1032071
26,48,1032067
26,49,1032071
26,50,769927
26,51,638855
26,52,634759
26,53,634759
26,54,896903
26,55,896903
26,56,1027975
26,57,1025927
26,58,1025923
26,59,1025927
26,60,1017735
26,61,886663
26,62,894855
26,63,894855
26,64,1025927
26,65,1017735
26,66,493447
26,67,1017735
26,68,1019783
26,69,1027975
26,70,1025927
26,71,894855
26,72,1025927
26,73,894855
26,74,886663
26,75,362375
26,76,361351
26,77,362375
26,78,886663
26,79,894855
26,80,1025927
26,81,1017735
26,82,1017735
26,83,886663
26,84,886659
26,85,886663
26,86,1017735
26,87,886663
26,88,362375
26,89,886663
26,90,1017735
26,91,1025927
26,92,894855
26,93,894599
26,94,894855
26,95,632711
26,96,894855
26,97,1025927
26,98,1025927
26,99,1027975
26,100,1027975
27,1,377351
27,2,377351
27,3,377351
27,4,508423
27,5,377351
27,6,377347
27,7,377347
27,8,377345
27,9,377473
27,10,377345
27,11,385537
27,12,386561
27,13,378369
27,14,377345
27,15,385537
27,16,377345
27,17,385537
27,18,516609
27,19,385537
27,20,377345
27,21,377345
27,22,508417
27,23,377345
27,24,360961
27,25,369153
27,26,385537
27,27,377345
27,28,360961
27,29,360961
27,30,360961
27,31,361217
27,32,360961
27,33,98817
27,34,99841
27,35,99841
27,36,98817
27,37,99841
27,38,624129
27,39,624133
27,40,624129
27,41,99841
27,42,99841
27,43,99843
27,44,624131
27,45,624131
27,46,624135
27,47,632327
27,48,634375
27,49,634503
27,50,638599
27,51,638855
27,52,114567
27,53,638855
27,54,638855
27,55,638851
27,56,634755
27,57,634759
27,58,651143
27,59,650887
27,60,634503
27,61,634499
27,62,634503
27,63,632455
27,64,894599
27,65,894855
27,66,1025927
27,67,763783
27,68,632711
27,69,634759
27,70,634755
27,71,634759
27,72,896903
27,73,1027975
27,74,1027971
27,75,1027969
27,76,1025921
27,77,501633
27,78,370561
27,79,370561
27,80,362369
27,81,370561
27,82,362369
27,83,362241
27,84,361217
27,85,361345
27,86,99201
27,87,99201
27,88,230273
27,89,99201
27,90,100225
27,91,99969
27,92,99841
27,93,361985
27,94,370177
27,95,370177
27,96,108033
27,97,99841
27,98,98817
27,99,360961
27,100,377345
28,1,377351
28,2,378375
28,3,361991
28,4,493063
28,5,361991
28,6,378375
28,7,377351
28,8,377347
28,9,377345
28,10,360961
28,11,377345
28,12,385537
28,13,516609
28,14,517633
28,15,517635
28,16,1041923
28,17,1025539
28,18,1041923
28,19,517635
28,20,517639
28,21,517127
28,22,517639
28,23,517895
28,24,518023
28,25,1042311
28,26,1025927
28,27,1042311
28,28,1025927
28,29,1025928
28,30,1025927
28,31,1042311
28,32,1025927
28,33,1027975
28,34,1027971
28,35,1027971
28,36,1027975
28,37,1027975
28,38,1025927
28,39,1027975
28,40,1027971
28,41,1027975
28,42,1027976
28,43,1032072
28,44,1048456
28,45,1044360
28,46,1027976
28,47,1025928
28,48,1042312
28,49,1042312
28,50,1042311
28,51,1041287
28,52,516999
28,53,516999
28,54,385927
28,55,386951
28,56,386951
28,57,386951
28,58,386947
28,59,518019
28,60,518023
28,61,501639
28,62,1025927
28,63,1027975
28,64,1044359
28,65,1027975
28,66,896903
28,67,634759
28,68,634759
28,69,634759
28,70,634759
28,71,633735
28,72,631687
28,73,632711
28,74,634759
28,75,634755
28,76,632707
28,77,632711
28,78,634759
28,79,634759
28,80,634759
28,81,896903
28,82,634759
28,83,633735
28,84,634759
28,85,765831
28,86,765827
28,87,765827
28,88,765831
28,89,634759
28,90,632711
28,91,624519
28,92,886663
28,93,362375
28,94,886663
28,95,362375
28,96,362247
28,97,362375
28,98,362375
28,99,370567
28,100,370567
29,1,377351
29,2,311815
29,3,377351
29,4,508423
29,5,516615
29,6,516615
29,7,516743
29,8,516615
29,9,517639
29,10,501255
29,11,493063
29,12,361991
29,13,362247
29,14,362247
29,15,361991
29,16,99847
29,17,361991
29,18,361989
29,19,364037
29,20,361989
29,21,361989
29,22,378373
29,23,378369
29,24,377345
29,25,115201
29,26,115201
29,27,377345
29,28,376833
29,29,376837
29,30,376833
29,31,377857
29,32,376833
29,33,377345
29,34,378369
29,35,377345
29,36,360961
29,37,361089
29,38,360961
29,39,360961
29,40,885249
29,41,886273
29,42,361985
29,43,370177
29,44,361985
29,45,360961
29,46,361985
29,47,361989
29,48,361985
29,49,361473
29,50,361473
29,51,361985
29,52,361985
29,53,361987
29,54,362115
29,55,362371
29,56,370563
29,57,370435
29,58,362243
29,59,362247
29,60,362375
29,61,362371
29,62,100227
29,63,362371
29,64,362369
29,65,362371
29,66,362371
29,67,370563
29,68,501635
29,69,501633
29,70,501637
29,71,501637
29,72,518021
29,73,1042309
29,74,1042311
29,75,1034119
29,76,1017735
29,77,1025927
29,78,1025927
29,79,1025671
29,80,1025927
29,81,1025927
29,82,1017735
29,83,1017735
29,84,1025927
29,85,501639
29,86,503687
29,87,503559
29,88,503687
29,89,520071
29,90,519047
29,91,1043335
29,92,1044359
29,93,1048455
29,94,1048455
29,95,1044359
29,96,1044359
29,97,1027975
29,98,503687
29,99,501639
29,100,501639
30,1,377351
30,2,385543
30,3,386567
30,4,385543
30,5,386567
30,6,370183
30,7,361991
30,8,329223
30,9,361991
30,10,362247
30,11,361991
30,12,378375
30,13,378371
30,14,361987
30,15,361991
30,16,362247
30,17,362375
30,18,362371
30,19,362375
30,20,362247
30,21,362375
30,22,886663
30,23,886664
30,24,886663
30,25,886663
30,26,886663
30,27,362375
30,28,493447
30,29,501639
30,30,500615
30,31,501639
30,32,501639
30,33,1025927
30,34,1030023
30,35,1032071
30,36,1032072
30,37,1032072
30,38,1032072
30,39,769928
30,40,786312
30,41,786311
30,42,1048455
30,43,1044359
30,44,1027975
30,45,1025927
30,46,1027975
30,47,1027975
30,48,1027976
30,49,1044360
30,50,1027976
30,51,765832
30,52,1027976
30,53,1027975
30,54,1025927
30,55,1025928
30,56,1025928
30,57,1027976
30,58,503688
30,59,501640
30,60,503688
30,61,503688
30,62,1027976
30,63,503688
30,64,503687
30,65,501639
30,66,503687
30,67,520071
30,68,520071
30,69,518023
30,70,518021
30,71,518023
30,72,1042311
30,73,1025927
30,74,1025927
30,75,1025927
30,76,1025927
30,77,1024903
30,78,1025927
30,79,501639
30,80,1025927
30,81,1027975
30,82,1027976
30,83,765832
30,84,1027976
30,85,1027720
30,86,1027976
30,87,1027975
30,88,1027971
30,89,1027975
30,90,1044359
30,91,1044359
30,92,1042311
30,93,1025927
30,94,1025928
30,95,1025928
30,96,1025927
30,97,1027975
30,98,1027975
30,99,1027976
30,100,1027975
31,1,377351
31,2,377351
31,3,377607
31,4,377607
31,5,377735
31,6,385927
31,7,516999
31,8,1041287
31,9,1041288
31,10,1033096
31,11,1041288
31,12,1041032
31,13,1041288
31,14,1041032
31,15,1041028
31,16,1041284
31,17,1041288
31,18,1041287
31,19,1042311
31,20,1042307
31,21,1042307
31,22,1042307
31,23,1025923
31,24,1027971
31,25,1027975
31,26,1044359
31,27,1044359
31,28,1044360
31,29,1044359
31,30,1044359
31,31,1044359
31,32,1042311
31,33,1042183
31,34,1042311
31,35,1025927
31,36,1025927
31,37,1025923
31,38,1025923
31,39,1025927
31,40,1025928
31,41,1025927
31,42,894855
31,43,894855
31,44,1025927
31,45,1027975
31,46,1025927
31,47,1025923
31,48,1025927
31,49,1017735
31,50,1025927
31,51,1027975
31,52,1027976
31,53,1027976
31,54,896904
31,55,1027976
31,56,1044360
31,57,1044359
31,58,1044360
31,59,1044359
31,60,1044360
31,61,1044360
31,62,1042312
31,63,1044360
31,64,520072
31,65,520071
31,66,388999
31,67,520071
31,68,1044359
31,69,1044359
31,70,1027975
31,71,1027971
31,72,1027975
31,73,1026951
31,74,1027975
31,75,1025927
31,76,1024903
31,77,1025927
31,78,1025923
31,79,1025921
31,80,1027969
31,81,1027970
31,82,1027969
31,83,1027971
31,84,1027971
31,85,1027975
31,86,1027976
31,87,1027976
31,88,1025928
31,89,1025928
31,90,1017736
31,91,1025928
31,92,1027976
31,93,1027720
31,94,1027976
31,95,1027975
31,96,1027976
31,97,1025928
31,98,1027976
31,99,1025928
31,100,1027976
32,1,377351
32,2,377349
32,3,377345
32,4,385537
32,5,385539
32,6,385537
32,7,123393
32,8,385537
32,9,385537
32,10,369153
32,11,385537
32,12,385537
32,13,516609
32,14,385537
32,15,377345
32,16,360961
32,17,377345
32,18,377345
32,19,378369
32,20,378369
32,21,509441
32,22,378369
32,23,377345
32,24,377601
32,25,377345
32,26,377601
32,27,508673
32,28,508675
32,29,508679
32,30,516871
32,31,516615
32,32,508423
32,33,508679
32,34,509703
32,35,509831
32,36,518023
32,37,501639
32,38,493447
32,39,1017735
32,40,1017731
32,41,1017729
32,42,1025921
32,43,1025929
32,44,1025921
32,45,1024897
32,46,1024898
32,47,1016706
32,48,1016705
32,49,1016707
32,50,1016711
32,51,1017735
32,52,1025927
32,53,1025927
32,54,1025925
32,55,1025927
32,56,1025927
32,57,1017735
32,58,1017735
32,59,886663
32,60,362375
32,61,362375
32,62,886663
32,63,1017735
32,64,1025927
32,65,1025927
32,66,1025927
32,67,894855
32,68,886663
32,69,362375
32,70,362247
32,71,362375
32,72,364423
32,73,102279
32,74,102275
32,75,626563
32,76,626567
32,77,624519
32,78,626567
32,79,626565
32,80,626567
32,81,626563
32,82,102275
32,83,102279
32,84,102279
32,85,110471
32,86,634759
32,87,634760
32,88,634759
32,89,651143
32,90,651143
32,91,634759
32,92,638855
32,93,114567
32,94,638855
32,95,634759
32,96,634759
32,97,765831
32,98,1027975
32,99,503687
32,100,1027975
33,1,377351
33,2,378375
33,3,378631
33,4,362247
33,5,362375
33,6,362247
33,7,362375
33,8,362375
33,9,362247
33,10,362375
33,11,362375
33,12,886663
33,13,1017735
33,14,493447
33,15,1017735
33,16,1025927
33,17,501639
33,18,501647
33,19,501639
33,20,518023
33,21,501639
33,22,501639
33,23,501639
33,24,503687
33,25,1027975
33,26,503687
33,27,1027975
33,28,1027975
33,29,1027975
33,30,1027976
33,31,1027975
33,32,1027975
33,33,1025927
33,34,1025927
33,35,1017735
33,36,1019783
33,37,1017735
33,38,1025927
33,39,1027975
33,40,1027976
33,41,1032072
33,42,1027976
33,43,1025928
33,44,1025927
33,45,1027975
33,46,1019783
33,47,1017735
33,48,1017735
33,49,1017479
33,50,1017735
33,51,1025927
33,52,1025927
33,53,1027975
33,54,1027976
33,55,1027975
33,56,1032071
33,57,1032103
33,58,769959
33,59,769927
33,60,769928
33,61,786312
33,62,769928
33,63,765832
33,64,1027976
33,65,1027976
33,66,1027976
33,67,1025928
33,68,1027976
33,69,1027975
33,70,1032071
33,71,1027975
33,72,1032071
33,73,1027975
33,74,1027975
33,75,1027975
33,76,503687
33,77,520071
33,78,520071
33,79,520071
33,80,1044359
33,81,1044359
33,82,1048455
33,83,1044359
33,84,1044359
33,85,1042311
33,86,1025927
33,87,1025928
33,88,1025928
33,89,1025800
33,90,1025799
33,91,1025927
33,92,1024903
33,93,1025927
33,94,894855
33,95,894855
33,96,896903
33,97,634759
33,98,634503
33,99,634759
33,100,765831
34,1,377351
34,2,378375
34,3,378371
34,4,361987
34,5,370179
34,6,894467
34,7,1025539
34,8,894467
34,9,894465
34,10,894721
34,11,894849
34,12,894851
34,13,1025923
34,14,1025927
34,15,894855
34,16,1025927
34,17,1025927
34,18,1017735
34,19,1025927
34,20,501639
34,21,370567
34,22,362375
34,23,362375
34,24,370567
34,25,894855
34,26,896903
34,27,634759
34,28,651143
34,29,782215
34,30,1044359
34,31,1044231
34,32,1043975
34,33,1043971
34,34,1043975
34,35,1027591
34,36,896519
34,37,1027591
34,38,1027591
34,39,1027847
34,40,1027975
34,41,1044359
34,42,1044359
34,43,1042311
34,44,1025927
34,45,501639
34,46,370567
34,47,894855
34,48,1025927
34,49,1025927
34,50,1025927
34,51,1025927
34,52,1025927
34,53,1042311
34,54,1025927
34,55,1025671
34,56,1025927
34,57,501639
34,58,503687
34,59,495495
34,60,493447
34,61,1017735
34,62,1017731
34,63,1025923
34,64,1025927
34,65,1025671
34,66,1025927
34,67,1025927
34,68,894855
34,69,894851
34,70,370563
34,71,894851
34,72,894855
34,73,886663
34,74,624519
34,75,886663
34,76,362375
34,77,886663
34,78,362375
34,79,886663
34,80,886659
34,81,362371
34,82,362371
34,83,100227
34,84,102275
34,85,102279
34,86,233351
34,87,757639
34,88,233351
34,89,233347
34,90,757635
34,91,765827
34,92,765831
34,93,1027975
34,94,1025927
34,95,1024903
34,96,1025927
34,97,1025927
34,98,1042311
34,99,1042312
34,100,1025928
35,1,377351
35,2,377351
35,3,901639
35,4,902663
35,5,378375
35,6,378371
35,7,378627
35,8,362243
35,9,361987
35,10,886275
35,11,894467
35,12,1025539
35,13,1024515
35,14,1024513
35,15,1024515
35,16,1025539
35,17,1025539
35,18,894467
35,19,896515
35,20,634371
35,21,650755
35,22,634371
35,23,110083
35,24,110087
35,25,108039
35,26,370183
35,27,370179
35,28,501251
35,29,1025539
35,30,894467
35,31,1025539
35,32,1025537
35,33,1025539
35,34,1025537
35,35,894465
35,36,894593
35,37,1025665
35,38,1025921
35,39,1025923
35,40,1025921
35,41,894849
35,42,886657
35,43,894849
35,44,632705
35,45,624513
35,46,624513
35,47,100225
35,48,624513
35,49,100225
35,50,100227
35,51,100227
35,52,108419
35,53,108423
35,54,100231
35,55,362375
35,56,378759
35,57,378759
